parent,delegate,sponsored,policy,stored_first_gas,carried_first_gas,stored_repeat_gas,carried_repeat_gas,stored_later_gas,carried_later_gas,first_saving_percent,stored_cheaper_from_use_gas,stored_cheaper_from_use_rounded_fee,carried_first_micro_pathusd,carried_repeat_micro_pathusd,first_fee_headroom_to_1000_micro
Secp-false,Secp-false,false,0,300218,44842,36518,44842,36518,44842,85.0635,32,32,27,27,973
Secp-false,Secp-false,false,1,802905,311369,39205,64169,39205,64169,61.2197,21,21,187,39,813
Secp-false,Secp-false,false,2,803005,314065,39305,66865,39305,316965,60.8888,window-dependent,window-dependent,189,41,811
Secp-false,Secp-false,false,3,2817105,312397,43405,65197,43405,65197,88.9107,116,117,188,40,812
Secp-false,Secp-false,true,0,305018,49542,41318,49542,41318,49542,83.7577,33,32,30,30,970
Secp-false,Secp-false,true,1,807705,307615,50805,58315,50805,58315,61.9149,68,77,185,35,815
Secp-false,Secp-false,true,2,807805,309957,50905,60657,53705,312857,61.6297,window-dependent,window-dependent,186,37,814
Secp-false,Secp-false,true,3,2821905,308643,55005,59343,55005,59343,89.0626,581,756,186,36,814
Secp-false,Secp-true,false,0,304226,48838,40526,48838,40526,48838,83.9468,32,32,30,30,970
Secp-false,Secp-true,false,1,806913,315377,43213,68177,43213,68177,60.9156,21,21,190,41,810
Secp-false,Secp-true,false,2,807013,318085,43313,70885,43313,320985,60.5849,window-dependent,window-dependent,191,43,809
Secp-false,Secp-true,false,3,2821113,316417,47413,69217,47413,69217,88.7840,116,117,190,42,810
Secp-false,Secp-true,true,0,309026,53538,45326,53538,45326,53538,82.6752,33,32,33,33,967
Secp-false,Secp-true,true,1,811713,311623,54813,62323,54813,62323,61.6092,68,62,187,38,813
Secp-false,Secp-true,true,2,811813,313977,54913,64677,57713,316877,61.3240,window-dependent,window-dependent,189,39,811
Secp-false,Secp-true,true,3,2825913,312663,59013,63363,59013,63363,88.9359,579,504,188,39,812
Secp-false,P256-false,false,0,305218,49842,41518,49842,41518,49842,83.6700,32,32,30,30,970
Secp-false,P256-false,false,1,807905,316369,44205,69169,44205,69169,60.8408,21,21,190,42,810
Secp-false,P256-false,false,2,808005,319077,44305,71877,44305,321977,60.5105,window-dependent,window-dependent,192,44,808
